market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,safe_price_usd,risk_score_svm,safe_discount_%
AK-47 | Predator (Minimal Wear),19.35555555555555,-0.0004291070163917,0.0615059573737032,-0.0048571266452619,0,19.35555555555555,0,0.0
AK-47 | Predator (Well-Worn),21.012048192771083,0.0035717737720108,0.1643226095208428,-0.0158903836056458,3,21.012048192771083,0,0.0
AK-47 | Rat Rod (Battle-Scarred),2.6666666666666665,0.0093632958801498,0.1046867337505434,0.0140220444903107,0,2.6666666666666665,0,0.0
AK-47 | Rat Rod (Factory New),73.2,0.0063685170155512,0.1238118679613054,0.0037242089250859,1,73.2,0,0.0
AK-47 | Rat Rod (Field-Tested),2.8222222222222224,0.0121722846441947,0.1296791895522491,0.013922858617131,0,2.8222222222222224,0,0.0
AK-47 | Rat Rod (Minimal Wear),10.833333333333334,0.004768218672713,0.1448448165598295,-0.0079294472389741,1,10.833333333333334,0,0.0
AK-47 | Rat Rod (Well-Worn),2.6777777777777776,0.0074906367041198,0.1278960287357779,0.0061615685274096,0,2.6777777777777776,0,0.0
AK-47 | Red Laminate (Battle-Scarred),59.42696629213483,-0.0005702616671615,0.0275549865255985,-0.0014083776761414,0,59.42696629213483,0,0.0
AK-47 | Red Laminate (Factory New),441.4712643678161,0.0100318227597371,0.1121096375704731,0.0151015885581161,1,441.4712643678161,0,0.0
AK-47 | Red Laminate (Field-Tested),56.78888888888889,0.0003709428082777,0.0392273440074155,-0.0011511175320623,0,56.78888888888889,0,0.0
AK-47 | Red Laminate (Minimal Wear),111.4,0.0050267965998959,0.081028985963287,0.0044937207427837,0,111.4,0,0.0
AK-47 | Red Laminate (Well-Worn),60.273809523809526,-0.0003166333278037,0.0131223058060774,-0.0002907426706023,0,60.273809523809526,0,0.0
AK-47 | Redline (Battle-Scarred),25.9,0.003038024945442,0.0484783102829524,0.005573268814306,0,25.9,0,0.0
AK-47 | Redline (Field-Tested),35.31111111111111,-0.0008139122169605,0.0539285773082383,-0.0051754081125956,0,35.31111111111111,0,0.0
AK-47 | Redline (Minimal Wear),310.7,0.0047376193192547,0.0948744597596216,0.0063288341718063,0,310.7,0,0.0
AK-47 | Redline (Well-Worn),27.27777777777778,0.0008660309512692,0.0294779587596236,0.0010877412209569,0,27.27777777777778,0,0.0
AK-47 | Safari Mesh (Battle-Scarred),0.0,,,,0,0.0,0,
AK-47 | Safari Mesh (Factory New),10.766666666666667,0.0515861846593229,0.3014151497023704,0.0887375729082523,8,8.075000000000001,1,25.0
AK-47 | Safari Mesh (Field-Tested),0.0,,,,0,0.0,0,
AK-47 | Safari Mesh (Minimal Wear),0.0,,,,0,0.0,0,
AK-47 | Safari Mesh (Well-Worn),0.0,,,,0,0.0,0,
AK-47 | Safety Net (Battle-Scarred),1.1666666666666667,0.0337078651685393,0.2589067137304648,0.0280656997323664,5,0.875,1,25.0
AK-47 | Safety Net (Factory New),16.022222222222222,0.0132856298184611,0.1646740105901965,0.0142525759175093,2,16.022222222222222,0,0.0
AK-47 | Safety Net (Field-Tested),1.211111111111111,0.0393258426966292,0.2842925739797303,0.0283870758870758,6,0.9083333333333332,1,25.0
AK-47 | Safety Net (Minimal Wear),2.977777777777778,0.0144997324772605,0.1485845227336278,0.0165924036466441,0,2.977777777777778,0,0.0
AK-47 | Safety Net (Well-Worn),2.0,0.0,0.0,0.0,0,2.0,0,0.0
AK-47 | Searing Rage (Battle-Scarred),2.077777777777778,0.0056179775280898,0.052999894000318,0.0141080438023162,0,2.077777777777778,0,0.0
AK-47 | Searing Rage (Factory New),36.21111111111111,0.0072208777153518,0.1154595313259533,0.0110397575109032,1,36.21111111111111,0,0.0
AK-47 | Searing Rage (Field-Tested),2.6777777777777776,0.0131086142322097,0.146453700196391,0.0140558329964822,0,2.6777777777777776,0,0.0
AK-47 | Searing Rage (Minimal Wear),7.0777777777777775,0.0059167112537899,0.0951070384124549,0.007733261685699,0,7.0777777777777775,0,0.0
AK-47 | Searing Rage (Well-Worn),2.077777777777778,0.0056179775280898,0.052999894000318,0.0141080438023162,0,2.077777777777778,0,0.0
AK-47 | Slate (Battle-Scarred),2.2333333333333334,0.0112359550561797,0.1565040920032301,0.0024358827351603,0,2.2333333333333334,0,0.0
AK-47 | Slate (Factory New),17.644444444444446,0.002555583460468,0.0716193432500758,0.0029103796005266,0,17.644444444444446,0,0.0
AK-47 | Slate (Field-Tested),3.0,0.0,0.0,0.0,0,3.0,0,0.0
AK-47 | Slate (Minimal Wear),5.522222222222222,0.0011235955056179,0.0480554809312267,0.002911084531752,0,5.522222222222222,0,0.0
AK-47 | Slate (Well-Worn),2.3777777777777778,0.0149812734082396,0.1520907520776721,0.0104306176661697,0,2.3777777777777778,0,0.0
AK-47 | Steel Delta (Battle-Scarred),1.0,0.0,0.0,0.0,0,1.0,0,0.0
AK-47 | Steel Delta (Factory New),5.933333333333334,0.0214852251369105,0.1700532965909706,0.0359062189875561,0,5.933333333333334,0,0.0
AK-47 | Steel Delta (Field-Tested),0.6777777777777778,inf,,0.156280193236715,19,0.5083333333333333,1,25.00000000000001
AK-47 | Steel Delta (Minimal Wear),1.3555555555555556,0.0224719101123595,0.198146415670082,0.0207741949408616,3,1.3555555555555556,0,0.0
AK-47 | Steel Delta (Well-Worn),1.0,0.0,0.0,0.0,0,1.0,0,0.0
AK-47 | The Empress (Battle-Scarred),31.122222222222224,0.0041203088774201,0.0398756913382991,0.0109252074402382,0,31.122222222222224,0,0.0
AK-47 | The Empress (Factory New),301.14444444444445,0.0049953849245514,0.0807166096692808,0.008586613009494,0,301.14444444444445,0,0.0
AK-47 | The Empress (Field-Tested),37.43333333333333,0.0016721522293471,0.0391639600521779,0.0039389688599484,0,37.43333333333333,0,0.0
AK-47 | The Empress (Minimal Wear),62.144444444444446,0.0016451124429619,0.0617864397003408,0.0006712921600997,0,62.144444444444446,0,0.0
AK-47 | The Empress (Well-Worn),31.677777777777777,0.0035522550655959,0.0386160239151865,0.0092746753049864,0,31.677777777777777,0,0.0
AK-47 | The Oligarch (Battle-Scarred),67.36111111111111,-0.011516777834383,0.0832500296184219,-0.0329576956559615,0,67.36111111111111,0,0.0
AK-47 | The Oligarch (Factory New),938.1944444444443,-0.0315895185655165,0.0893687691118883,-0.0855147111535408,0,938.1944444444443,0,0.0
AK-47 | The Oligarch (Field-Tested),125.88888888888889,-0.02741967112809,0.1271025150326359,-0.0828434037257388,1,125.88888888888889,0,0.0
AK-47 | The Oligarch (Minimal Wear),291.1111111111111,-0.0276475021417138,0.1171868605358957,-0.0786583611804919,0,291.1111111111111,0,0.0
AK-47 | The Oligarch (Well-Worn),75.13888888888889,-0.0202154516784189,0.0957666539654997,-0.051935015541335,0,75.13888888888889,0,0.0
AK-47 | The Outsiders (Battle-Scarred),4.444444444444445,0.0107544141252006,0.0795824954217631,0.0223109503309896,0,4.444444444444445,0,0.0
AK-47 | The Outsiders (Factory New),115.82222222222222,0.0200045904997673,0.1830108904566884,0.0351542107617816,1,115.82222222222222,0,0.0
AK-47 | The Outsiders (Field-Tested),6.455555555555556,0.0100945247012662,0.1304863059479236,0.0116753245347683,1,6.455555555555556,0,0.0
AK-47 | The Outsiders (Minimal Wear),21.055555555555557,0.0174630516871716,0.2005795274738064,0.0208455773779808,1,21.055555555555557,0,0.0
AK-47 | The Outsiders (Well-Worn),5.144444444444445,0.0072766185125735,0.0771978849740411,0.0143567187322087,0,5.144444444444445,0,0.0
AK-47 | Uncharted (Battle-Scarred),0.0,,,,0,0.0,0,
AK-47 | Uncharted (Factory New),2.477777777777778,inf,,0.0360003815238042,12,1.8583333333333334,1,25.0
AK-47 | Uncharted (Field-Tested),0.0,,,,0,0.0,0,
AK-47 | Uncharted (Minimal Wear),0.0222222222222222,inf,,0.3125000000000001,8,0.01666666666666665,1,25.0
AK-47 | Uncharted (Well-Worn),0.6,inf,,-0.2560712933498003,13,0.44999999999999996,1,25.0
AK-47 | VariCamo Grey (Battle-Scarred),0.0,,,,0,0.0,0,
AK-47 | VariCamo Grey (Factory New),1.011111111111111,inf,,0.2420341999712874,9,0.7583333333333333,1,25.0
AK-47 | VariCamo Grey (Field-Tested),0.0,,,,0,0.0,0,
AK-47 | VariCamo Grey (Minimal Wear),0.0,,,,0,0.0,0,
AK-47 | VariCamo Grey (Well-Worn),0.0,,,,0,0.0,0,
AK-47 | Vulcan (Battle-Scarred),158.05555555555554,-0.0027221355754184,0.0289219633210112,-0.0094786564208047,0,158.05555555555554,0,0.0
AK-47 | Vulcan (Factory New),953.0,-0.0006144708671642,0.0483876164445478,-0.0041670591842718,0,953.0,0,0.0
AK-47 | Vulcan (Field-Tested),245.84444444444443,-0.0024030499294636,0.0389311390948678,-0.0085760272856422,0,245.84444444444443,0,0.0
AK-47 | Vulcan (Minimal Wear),521.4555555555555,-0.0018736528679772,0.0399087721934895,-0.0074574336238525,0,521.4555555555555,0,0.0
AK-47 | Vulcan (Well-Worn),180.43333333333337,-0.0007981230722844,0.0709996733234362,-0.0097683525935161,0,180.43333333333337,0,0.0
AK-47 | Wasteland Rebel (Battle-Scarred),39.235955056179776,0.0048849141183324,0.0549124154485525,0.0101981435559847,0,39.235955056179776,0,0.0
AK-47 | Wasteland Rebel (Factory New),443.7441860465116,0.0141875556112247,0.1225349907732177,0.0323946472342597,1,443.7441860465116,0,0.0
AK-47 | Wasteland Rebel (Field-Tested),39.55555555555556,0.0030439867749786,0.0565513439603914,0.0047338512608081,0,39.55555555555556,0,0.0
AK-47 | Wasteland Rebel (Minimal Wear),93.0,0.0054864387264325,0.0966918234186551,0.0071412169205593,0,93.0,0,0.0
AK-47 | Wasteland Rebel (Well-Worn),58.71621621621622,0.0053773316233081,0.0730855633386699,0.0129228247859352,0,58.71621621621622,0,0.0
AK-47 | Wild Lotus (Battle-Scarred),4464.942528735633,0.0024318249757589,0.0437765952676916,0.0029098919066697,0,4464.942528735633,0,0.0
AK-47 | Wild Lotus (Factory New),19422.444444444445,-0.0006168195773446,0.0573879565217102,-0.0046574482447722,0,19422.444444444445,0,0.0
AK-47 | Wild Lotus (Field-Tested),10530.066666666668,-0.0008409927578215,0.0550810136423665,-0.006650062758065,0,10530.066666666668,0,0.0
AK-47 | Wild Lotus (Minimal Wear),13804.426966292134,-0.0004188771637617,0.0544222717331898,-0.0049839962415708,0,13804.426966292134,0,0.0
AK-47 | Wild Lotus (Well-Worn),7203.943820224719,-0.0001215620181499,0.062487854225647,-0.0058279701338108,0,7203.943820224719,0,0.0
AK-47 | Wintergreen (Battle-Scarred),0.7888888888888889,inf,,0.0454365079365079,24,0.5916666666666667,1,25.0
AK-47 | Wintergreen (Factory New),17.955555555555556,-0.0005932864392008,0.113138924815582,-0.0157463183179933,1,17.955555555555556,0,0.0
AK-47 | Wintergreen (Field-Tested),1.022222222222222,0.0056179775280898,0.1190488350538606,0.0007716049382716,1,1.022222222222222,0,0.0
AK-47 | Wintergreen (Minimal Wear),5.722222222222222,0.0003611556982343,0.0711928841797609,-0.005837883842888,0,5.722222222222222,0,0.0
AK-47 | Wintergreen (Well-Worn),1.9444444444444444,0.0056179775280898,0.1190488350538605,-0.0072550289216955,1,1.9444444444444444,0,0.0
AK-47 | X-Ray (Battle-Scarred),389.2808988764045,0.0027229083598397,0.0337051505402591,0.0048136294846234,0,389.2808988764045,0,0.0
AK-47 | X-Ray (Factory New),4029.322222222222,0.0034762911737934,0.0515829974720311,0.0097705183698856,0,4029.322222222222,0,0.0
AK-47 | X-Ray (Field-Tested),923.6111111111112,0.0017636794743477,0.0519450470049112,0.0031278508748033,0,923.6111111111112,0,0.0
AK-47 | X-Ray (Minimal Wear),1748.522222222222,0.0035828780932674,0.0621656829662792,0.007737224080383,0,1748.522222222222,0,0.0
AK-47 | X-Ray (Well-Worn),469.4111111111111,0.0014061442400934,0.025824624204341,0.0033997249781333,0,469.4111111111111,0,0.0
AUG | Akihabara Accept (Battle-Scarred),300.1,0.0006267196266672,0.0184469553945115,0.0010124760469609,0,300.1,0,0.0
AUG | Akihabara Accept (Factory New),4098.056818181818,0.0001329163182094,0.0165572488816625,0.0004596526762887,0,4098.056818181818,0,0.0
AUG | Akihabara Accept (Field-Tested),589.3678160919541,6.372081490364294e-05,0.0205157378969871,-0.0003548049827309,0,589.3678160919541,0,0.0
AUG | Akihabara Accept (Minimal Wear),1329.584269662921,-0.0004675067740835,0.025564129487165,-0.002460203286407,0,1329.584269662921,0,0.0
AUG | Akihabara Accept (Well-Worn),346.45348837209303,0.000983769054906,0.0328287791253795,-0.0012299501782093,0,346.45348837209303,0,0.0
AUG | Amber Fade (Factory New),2.6333333333333333,0.0204119850187265,0.1778759500103957,0.0300426818621064,2,2.6333333333333333,0,0.0
AUG | Amber Fade (Field-Tested),1.5,0.0112359550561797,0.168170775111594,0.0036978761978761,2,1.5,0,0.0
AUG | Amber Fade (Minimal Wear),1.788888888888889,0.0421348314606741,0.3951097044917888,0.0085687198651594,4,1.3416666666666668,1,25.0
AUG | Amber Fade (Well-Worn),5.614285714285714,0.0295783926218708,0.2306164616951122,0.0458921194431109,3,5.614285714285714,0,0.0
AUG | Amber Slipstream (Battle-Scarred),0.0113636363636363,inf,,1.2688263138573214e-16,7,0.008522727272727225,1,25.0
AUG | Amber Slipstream (Factory New),0.0666666666666666,inf,,0.4291666666666667,10,0.04999999999999995,1,25.0
AUG | Amber Slipstream (Field-Tested),0.0,,,,0,0.0,0,
AUG | Amber Slipstream (Minimal Wear),0.0,,,,0,0.0,0,
AUG | Amber Slipstream (Well-Worn),0.0,,,,0,0.0,0,
AUG | Anodized Navy (Factory New),31.211111111111112,0.0001920649573575,0.0565407739720054,-0.0041055234588046,0,31.211111111111112,0,0.0
AUG | Anodized Navy (Minimal Wear),49.17567567567568,0.0096535629013694,0.1309067424984684,0.0079063299743504,2,49.17567567567568,0,0.0
AUG | Arctic Wolf (Battle-Scarred),1.0444444444444445,inf,,0.005549728049728,4,1.0444444444444445,0,0.0
AUG | Arctic Wolf (Factory New),9.622222222222222,0.0159443814288705,0.1646433088202626,0.0229990098188346,2,9.622222222222222,0,0.0
AUG | Arctic Wolf (Field-Tested),1.0,0.0,0.0,0.0,0,1.0,0,0.0
AUG | Arctic Wolf (Minimal Wear),2.8,0.0250936329588014,0.20446597719477,0.0089293033711174,1,2.8,0,0.0
AUG | Arctic Wolf (Well-Worn),1.880952380952381,0.0170682730923694,0.2847641526829078,-0.0379398105960756,5,1.4107142857142856,1,25.00000000000001
AUG | Aristocrat (Battle-Scarred),0.0,,,,0,0.0,0,
AUG | Aristocrat (Factory New),3.611111111111111,0.0115034777956126,0.1559739567190133,0.0134577447990824,0,3.611111111111111,0,0.0
AUG | Aristocrat (Field-Tested),0.0,,,,0,0.0,0,
AUG | Aristocrat (Minimal Wear),1.022222222222222,0.0112359550561797,0.168170775111594,9.86864910777917e-18,2,1.022222222222222,0,0.0
AUG | Aristocrat (Well-Worn),0.0,,,,0,0.0,0,
AUG | Bengal Tiger (Battle-Scarred),10.386666666666668,-0.0002149877149877,0.0724615743987974,-0.0067087837801331,0,10.386666666666668,0,0.0
AUG | Bengal Tiger (Factory New),57.68181818181818,0.0090980845373167,0.0962701786906075,0.0154627177277004,1,57.68181818181818,0,0.0
AUG | Bengal Tiger (Field-Tested),8.233333333333333,0.0066738816738816,0.0647139015667399,0.0138124691666536,0,8.233333333333333,0,0.0
AUG | Bengal Tiger (Minimal Wear),21.377777777777776,0.0143356988815591,0.1188352559302295,0.0240529174519323,1,21.377777777777776,0,0.0
AUG | Bengal Tiger (Well-Worn),21.95,0.0274115649857683,0.3438248979708692,-0.0014559421461263,3,16.4625,1,25.0
AUG | Carved Jade (Factory New),23.433333333333337,0.0085595266934575,0.1106679475449669,0.01105497792478,0,23.433333333333337,0,0.0
AUG | Carved Jade (Field-Tested),20.79365079365079,0.0471849398847996,0.272811351995778,0.08090508146368,2,20.79365079365079,0,0.0
AUG | Carved Jade (Minimal Wear),18.255555555555556,0.0083262381054286,0.1028178812042281,0.0179884865241848,1,18.255555555555556,0,0.0
AUG | Chameleon (Battle-Scarred),5.046511627906977,0.2491860761217806,2.227992856371792,0.0950224223399118,3,3.7848837209302326,1,25.0
AUG | Chameleon (Factory New),19.2,0.0388064026928151,0.214884155633609,0.073127071220556,2,19.2,0,0.0
AUG | Chameleon (Field-Tested),4.055555555555555,0.1098260092456984,0.9270037134576256,0.1015647709157777,5,3.0416666666666665,1,25.0
AUG | Chameleon (Minimal Wear),5.322222222222222,0.0985614572693224,0.7570837076721518,0.0999599322172046,5,3.9916666666666663,1,25.0
AUG | Chameleon (Well-Worn),4.895348837209302,0.0991488413547237,0.766672400632922,0.1082030304733809,4,3.671511627906977,1,25.0
AUG | Colony (Battle-Scarred),2.973684210526316,0.0045045045045045,0.1000500375312773,-3.652049423109067e-18,0,2.973684210526316,0,0.0
AUG | Colony (Factory New),25.527027027027028,0.0010958904109589,0.0129176843006366,0.0015031716061908,0,25.527027027027028,0,0.0
AUG | Colony (Field-Tested),2.9146341463414633,0.0123456790123456,0.1278230596093726,0.0157013561257353,0,2.9146341463414633,0,0.0
AUG | Colony (Minimal Wear),3.297619047619047,0.0050200803212851,0.1035852861944331,0.0057302972211046,0,3.297619047619047,0,0.0
AUG | Colony (Well-Worn),3.0,0.0,0.0,0.0,0,3.0,0,0.0
AUG | Commando Company (Battle-Scarred),0.0,,,,0,0.0,0,
AUG | Commando Company (Factory New),0.0,,,,0,0.0,0,
AUG | Commando Company (Field-Tested),0.0,,,,0,0.0,0,
AUG | Commando Company (Minimal Wear),0.0,,,,0,0.0,0,
AUG | Commando Company (Well-Worn),0.0,,,,0,0.0,0,
AUG | Condemned (Battle-Scarred),0.0,,,,0,0.0,0,
AUG | Condemned (Factory New),0.1777777777777777,inf,,0.381198347107438,17,0.13333333333333328,1,25.0
AUG | Condemned (Field-Tested),0.0,,,,0,0.0,0,
AUG | Condemned (Minimal Wear),0.0,,,,0,0.0,0,
AUG | Condemned (Well-Worn),0.0,,,,0,0.0,0,
AUG | Contractor (Battle-Scarred),0.0,,,,0,0.0,0,
AUG | Contractor (Factory New),0.0,,,,0,0.0,0,
AUG | Contractor (Field-Tested),0.0,,,,0,0.0,0,
AUG | Contractor (Minimal Wear),0.0,,,,0,0.0,0,
AUG | Contractor (Well-Worn),0.0,,,,0,0.0,0,
AUG | Copperhead (Field-Tested),126.80597014925372,0.0155220894786946,0.1387892205918876,0.0291610157525318,1,126.80597014925372,0,0.0
AUG | Copperhead (Minimal Wear),121.51282051282053,0.0032141977230593,0.0630334685412318,0.0040599299433039,0,121.51282051282053,0,0.0
AUG | Daedalus (Battle-Scarred),4.448275862068965,0.0058479532163742,0.1142388209628491,0.0026291689033084,0,4.448275862068965,0,0.0
AUG | Daedalus (Factory New),5.711111111111111,0.0079271851743761,0.0915487147388644,0.008890119572322,0,5.711111111111111,0,0.0
AUG | Daedalus (Field-Tested),4.370786516853933,0.0109848484848484,0.1322968903668679,0.0172960706288531,1,4.370786516853933,0,0.0
AUG | Daedalus (Minimal Wear),5.154761904761905,0.0126506024096385,0.1561431827065473,0.0175478822990673,1,5.154761904761905,0,0.0
AUG | Daedalus (Well-Worn),8.535211267605634,0.0280432662575519,0.2903378186933002,0.0296653690806201,3,8.535211267605634,0,0.0
AUG | Death by Puppy (Factory New),16.933333333333334,0.0046204572484025,0.0972228201338988,0.0075862647765197,0,16.933333333333334,0,0.0
AUG | Death by Puppy (Field-Tested),3.855555555555555,0.0052434456928838,0.0661244763597479,0.0099610276015406,0,3.855555555555555,0,0.0
AUG | Death by Puppy (Minimal Wear),5.455555555555556,0.0031567683253076,0.0805941073034956,0.0022760141563113,0,5.455555555555556,0,0.0
AUG | Death by Puppy (Well-Worn),4.619047619047619,0.0017839687194525,0.1833961423847006,-0.0213815689161618,1,4.619047619047619,0,0.0
AUG | Eye of Zapems (Battle-Scarred),2.0444444444444443,0.0037453183520599,0.090514550737056,0.0005582788671024,0,2.0444444444444443,0,0.0
AUG | Eye of Zapems (Factory New),18.544444444444444,0.0078146524212524,0.0896214070422094,0.0158125169694706,0,18.544444444444444,0,0.0
AUG | Eye of Zapems (Field-Tested),3.2555555555555555,0.0065543071161048,0.1180015081206081,9.184687204011755e-05,0,3.2555555555555555,0,0.0
AUG | Eye of Zapems (Minimal Wear),7.911111111111111,0.0069819381617134,0.0870111380077262,0.0090585374614369,0,7.911111111111111,0,0.0
AUG | Eye of Zapems (Well-Worn),2.9444444444444446,0.0074906367041198,0.1278960287357779,0.0003789923526765,0,2.9444444444444446,0,0.0
AUG | Flame Jörmungandr (Factory New),506.52222222222224,0.0013631200663496,0.0471360695371913,0.0039177167491866,0,506.52222222222224,0,0.0
AUG | Flame Jörmungandr (Field-Tested),449.0253164556962,-6.322795733625204e-05,0.009939700522487,-8.051093262428542e-05,0,449.0253164556962,0,0.0
AUG | Flame Jörmungandr (Minimal Wear),476.7012987012987,0.0030805862344645,0.0837590243545633,0.0101744344695823,0,476.7012987012987,0,0.0
